2,We should reach out to Nvidia. The company is valued more than Canada’s entire GDP. If they’re not interested in taking the country over perhaps there are a few job openings? 
3,Nvidia Stock Falls. What Dell’s Earnings Mean for the Chip Maker. - Barron's https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL252aWRpYS1zdG9jay1wcmljZS1idXktc2VsbC1kZWxsLTUwZDgyYWM30gEA?oc=5&utm_source=dlvr.it&utm_medium=twitter… Learn Trading in bio #Breaking #Stockmarketnews #Stockmarket
0,The Beloved 90s Fashion Brand Is Making A Turnaround—Even Beating Nvidia Over The Past Year https://go.forbes.com/c/S4SY
1,"Greylock VC did one very deep dive on NVIDIA & their 1-for-10 stock split.   Let me try ...if I don't have the mental bandwidth, I'll dump it and bounce"
2,NVIDIA being the only thing keeping our country competitive in the next 20 years is extremely funny
3,"If it was 2019 and 2022 they were investing in the same companies you’re calling them out for investing in today. They were early investors in Amazon and have been invested in Alphabet for a long time too. Nvidia also, long before 2019.  But that’s allegedly Israeli tech. Lol."
4,". @InfoWorld  @pjkrill  explores  @nutanix 's #AI partner program, GPT-in-a-Box 2.0: A full-stack platform for running #generativeAI workloads that integrates  @nvidia  NIMs and the  @huggingface  #LLM library."
5,We should reach out to Nvidia. The company is valued more than Canada’s entire GDP. If they’re not interested in taking the country over perhaps there are a few job openings? 
0,@TrueGemHunter  #SWIPES is gonna moon  Nvidia partnership is game changer  #CertikAudit sealed the deal 
1,code : CNQNGBBP APEX has up 97% discount! for 250k #nvidia $NVDA #nasdaq100 #nasdaq #volatility #futurestrader #futures #trader #giveaway
2,ctrl+1 in geforce. images will be in videos -> nvidia -> bg3
3,"Know that $NVDA is down today... however anyone selling NVDA today , in my opinion, has to be dumb as they come...  going 10-1 split on June 7th  and then the next catalyst will kick in...  The upcoming Nvidia's Blackwell, the “world’s most powerful chip” designed for AI"
4,The Beloved 90s Fashion Brand Is Making A Turnaround—Even Beating Nvidia Over The Past Year https://go.forbes.com/c/S4SY
0,Visual representation of me investing into miners at the start of the year rather than $SMCI or $NVIDIA   #bitcoin #bitcoinminers #riot #btc #bitcoinmining #clsk #cleanspark #Migi $ARB #iren #HUT8 #BITF #bitfarms #wulf $WULF $RIOT $CLSK $MARA $BTBT $BITF $CIREN $HUT $MIGI
1,Nvidia will be key to market's direction as Wall Street heads into the summer with May jobs report on deck https://cnbc.com/2024/05/31/nvidia-key-to-markets-direction-as-wall-street-heads-into-the-summer.html?__source=twitter%7Cpro&taid=665a212db890320001ff0fbc&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter…
2,Only Nvidia will survive
3,A top trader has created a channel in Telegram.  1. Join the channel https://t.me/+gGb8BWzmehFhMzE5… 2. Repeat the deals 3. Make a profit  $STARS $BWB $MNT #Catizen #Mantle #TON $wCATI $NVIDIA $AURORA
0,Took  @nvidia  2 decades to reach and maintain a trillion dollar evaluation.. With the current times on how fast tech is advancing. It’ll take probably a decade for  @Theta_Network  to reach a trillion dollar market cap in order for it to be $1000 per coin 
1,"Retail product line will expand: NVIDIA PC's WITH  @nvidia   AI PC chips  will soon be here , & also have heard of an NVIDIA game console. So they enter the actual retail home, beyond GPU's. & they will own the entire stack, from hyperscalers to the retail end user. Computex.$NVDA"
2,Visual representation of me investing into miners at the start of the year rather than $SMCI or $NVIDIA   #bitcoin #bitcoinminers #riot #btc #bitcoinmining #clsk #cleanspark #Migi $ARB #iren #HUT8 #BITF #bitfarms #wulf $WULF $RIOT $CLSK $MARA $BTBT $BITF $CIREN $HUT $MIGI
3,Nvidia will be key to market's direction as Wall Street heads into the summer with May jobs report on deck https://cnbc.com/2024/05/31/nvidia-key-to-markets-direction-as-wall-street-heads-into-the-summer.html?__source=twitter%7Cpro&taid=665a212db890320001ff0fbc&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter…
4,Only Nvidia will survive
5,A top trader has created a channel in Telegram.  1. Join the channel https://t.me/+gGb8BWzmehFhMzE5… 2. Repeat the deals 3. Make a profit  $STARS $BWB $MNT #Catizen #Mantle #TON $wCATI $NVIDIA $AURORA
0,A top trader has created a channel in Telegram.  1. Join the channel https://t.me/+gGb8BWzmehFhMzE5… 2. Repeat the deals 3. Make a profit  #BitgetWallet $STARS $BWB $MNT #Catizen #Mantle #TON $wCATI $NVIDIA
1,Nvidia Stock Falls. What Dell’s Earnings Mean for the Chip Maker. - Barron's
2,"Retail product line will expand: NVIDIA PC's WITH NVIDIA AI PC chips  will soon be here ,&also have heard of an NVIDIA game console. So they enter the actual retail home, beyond GPU's.&they will own the entire stack, from hyperscalers to the retail end user. Computex. $NVDA"
3,"do you see the button labeled ""ctrl"" on your keyboard. hold that down. while holding it down tap the number 1, then immediately let both go. to get the image, go to file explorer then the video folder, then the auto-created one called nvidia, then the folder for baldur's gate"
0,Sit down Elon. You worried about Nvidia passin you up?
1,Nvidia will be key to market's direction as Wall Street heads into the summer with May jobs report on deck https://cnbc.com/2024/05/31/nvidia-key-to-markets-direction-as-wall-street-heads-into-the-summer.html?taid=665a222fcd20bb0001439d1d&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter%7Cmain…
2,A top trader has created a channel in Telegram.  1. Join the channel https://t.me/+gGb8BWzmehFhMzE5… 2. Repeat the deals 3. Make a profit  #BitgetWallet $STARS $BWB $MNT #Catizen #Mantle #TON $wCATI $NVIDIA
3,Nvidia Stock Falls. What Dell’s Earnings Mean for the Chip Maker. - Barron's
4,"Retail product line will expand: NVIDIA PC's WITH NVIDIA AI PC chips  will soon be here ,&also have heard of an NVIDIA game console. So they enter the actual retail home, beyond GPU's.&they will own the entire stack, from hyperscalers to the retail end user. Computex. $NVDA"
0,AMD & Nvidia should join forces already then.
1,"Google, Intel, Microsoft and more are forming a supergroup to rival Nvidia's NVLink interconnect tech. Read more: https://trib.al/6sKiz5A"
2,Sit down Elon. You worried about Nvidia passin you up?
3,Nvidia will be key to market's direction as Wall Street heads into the summer with May jobs report on deck https://cnbc.com/2024/05/31/nvidia-key-to-markets-direction-as-wall-street-heads-into-the-summer.html?taid=665a222fcd20bb0001439d1d&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter%7Cmain…
4,A top trader has created a channel in Telegram.  1. Join the channel https://t.me/+gGb8BWzmehFhMzE5… 2. Repeat the deals 3. Make a profit  #BitgetWallet $STARS $BWB $MNT #Catizen #Mantle #TON $wCATI $NVIDIA
0,"Retail product line will expand: NVIDIA PC's WITH  @nvidia  AI PC chips  will soon be here ,&also have heard of an NVIDIA game console. So they enter the actual retail home, beyond GPU's.&they will own the entire stack, from hyperscalers to the retail end user. Computex. $NVDA"
1,Nvidia has been literally the best investment of the past 15 years   15 YEARS bro   get real
2,Indexes Mixed After Inflation Fears Fall; Nvidia Eyes Apple's Crown - Investor's Business Daily https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbWFya2V0LXRyZW5kL3N0b2NrLW1hcmtldC10b2RheS9kb3ctam9uZXMtc3A1MDAtbmFzZGFxLW52aWRpYS1hcHBsZS1zdG9jay_SAQA?oc=5&utm_source=dlvr.it&utm_medium=twitter… Learn Trading in bio #Breaking #Stockmarketnews #Stockmarket
3,Nvidia set to overtake Apple as world's second-most valuable company
4,AMD & Nvidia should join forces already then.
5,"Google, Intel, Microsoft and more are forming a supergroup to rival Nvidia's NVLink interconnect tech. Read more: https://trib.al/6sKiz5A"
0,$SWIPES Certik Audited + NVIDIA $SWIPES rocketing up like a monkey in heat!!  This baby gonna mooon soon!!!
1,"Nvidia reported a 65% operating margin last quarter. For every 100 bob of revenue, Nvidia makes 65 bob as pure operating profit! And keep in mind that this is a hardware business surpassing even software margins.  Truly unlike anything that's been seen before in business."
2,"$NVDA we think fair value $1500+ a share, nvidia will be more valuable than aapl and msft, ai is giving computers vision, this is a revolution"
3,"In its peer SMCI and took down the chips that were on the rise after NVidia earnings. We saw the good/in-line inflation report, but bulls have no strength to extend gains."
0,Nvidia’s billionaire founder: The No. 1 thing I believe today that my younger self wouldn’t understand https://cnbc.com/2024/05/31/nvidia-ceo-what-he-believes-now-that-younger-self-would-disagree-on.html…
1,"Nvidia reported a 65% operating margin last quarter. For every 100 bob of revenue, Nvidia makes 65 bob as pure operating profit! And keep in mind that this is a hardware business surpassing even software margins.  Truly unlike anything that's been seen before in business."
2,"$NVDA we think fair value $1500+ a share, nvidia will be more valuable than aapl and msft, ai is giving computers vision, this is a revolution"
3,"In its peer SMCI and took down the chips that were on the rise after NVidia earnings. We saw the good/in-line inflation report, but bulls have no strength to extend gains."
4,"Yesterday CRM slammed software stocks and today Dell crushed SMCI and other AI play due to increased competition. Let me explain you while it’s exaggerated. First, CRM dragged down software stocks but its a problem not enough money on early AI adoption doesn’t… #NVIDIA "
5,"Retail product line will expand: NVIDIA PC's WITH  @nvidia  AI PC chips  will soon be here ,&also have heard of an NVIDIA game console. So they enter the actual retail home, beyond GPU's.&they will own the entire stack, from hyperscalers to the retail end user. Computex. $NVDA"
6,Nvidia has been literally the best investment of the past 15 years   15 YEARS bro   get real
0,Nvidia’s billionaire founder: The No. 1 thing I believe today that my younger self wouldn’t understand https://cnbc.com/2024/05/31/nvidia-ceo-what-he-believes-now-that-younger-self-would-disagree-on.html?taid=665a23710cd1250001ec8d01&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter%7Cmakeit…
1,AI tokens slide as Nvidia jumps 7% — but ‘don’t expect that to last’
2,Nvidia’s billionaire founder: The No. 1 thing I believe today that my younger self wouldn’t understand https://cnbc.com/2024/05/31/nvidia-ceo-what-he-believes-now-that-younger-self-would-disagree-on.html…
3,"Nvidia reported a 65% operating margin last quarter. For every 100 bob of revenue, Nvidia makes 65 bob as pure operating profit! And keep in mind that this is a hardware business surpassing even software margins.  Truly unlike anything that's been seen before in business."
4,"$NVDA we think fair value $1500+ a share, nvidia will be more valuable than aapl and msft, ai is giving computers vision, this is a revolution"
5,"In its peer SMCI and took down the chips that were on the rise after NVidia earnings. We saw the good/in-line inflation report, but bulls have no strength to extend gains."
6,"Yesterday CRM slammed software stocks and today Dell crushed SMCI and other AI play due to increased competition. Let me explain you while it’s exaggerated. First, CRM dragged down software stocks but its a problem not enough money on early AI adoption doesn’t… #NVIDIA "
7,"Retail product line will expand: NVIDIA PC's WITH  @nvidia  AI PC chips  will soon be here ,&also have heard of an NVIDIA game console. So they enter the actual retail home, beyond GPU's.&they will own the entire stack, from hyperscalers to the retail end user. Computex. $NVDA"
0,idk who will win the 2024 presidential election but 2028 will be an nvidia cluster somewhere in an azure data center
1,Nvidia’s billionaire founder: The No. 1 thing I believe today that my younger self wouldn’t understand https://cnbc.com/2024/05/31/nvidia-ceo-what-he-believes-now-that-younger-self-would-disagree-on.html?taid=665a23710cd1250001ec8d01&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter%7Cmakeit…
2,AI tokens slide as Nvidia jumps 7% — but ‘don’t expect that to last’
3,Nvidia’s billionaire founder: The No. 1 thing I believe today that my younger self wouldn’t understand https://cnbc.com/2024/05/31/nvidia-ceo-what-he-believes-now-that-younger-self-would-disagree-on.html…
4,"Nvidia reported a 65% operating margin last quarter. For every 100 bob of revenue, Nvidia makes 65 bob as pure operating profit! And keep in mind that this is a hardware business surpassing even software margins.  Truly unlike anything that's been seen before in business."
5,"$NVDA we think fair value $1500+ a share, nvidia will be more valuable than aapl and msft, ai is giving computers vision, this is a revolution"
6,"In its peer SMCI and took down the chips that were on the rise after NVidia earnings. We saw the good/in-line inflation report, but bulls have no strength to extend gains."
7,"Yesterday CRM slammed software stocks and today Dell crushed SMCI and other AI play due to increased competition. Let me explain you while it’s exaggerated. First, CRM dragged down software stocks but its a problem not enough money on early AI adoption doesn’t… #NVIDIA "
0,@CNN @cnnbrk   @nvidia @POTUS    you are breaking sanctions and sponsoring russian aggression against Ukraine?
1,"""Nvidia has been able to catch wave upon wave of growth. Beginning with gaming demand, then crypto and now AI, they have been able to perfectly match innovation with demand and that equals explosive growth."""
2,"The Beloved 90s Fashion Brand Is Making A Turnaround—Even Beating Nvidia Over The Past Year   Abercrombie & Fitch continues its winning streak as young millennials turn back to the nostalgic brand, favoring its mid-priced inclusive products."
3,NVIDIA (Stock: $NVDA): $1092.26USD Price Action:-$12.74 (-1.15%)   Download the  @DEXWireNews  Mobile App >> https://link-to.app/dexwirenews  Text Message Updates   https://dexwirenews.com/TEXT  #DEXWireNews #US_Stocks #NVIDIA #Declining
0,"I have Nvidia GeForce RTX 4060 still my laptop is hanging. Even I'm working on small project. still this thing is hanging. Can someone tell me what to do? I had created textures in Substance and when I am importing the same textures into Blender, I'm facing this problem. #b3d"
1,"Thanks for bringing this to our attention. Let's get you talking to our Customer Care team, who can further assist you. You can speak to an agent here: https://nvda.ws/4c0tc2l"
2,from Hyperscaler to retail end user NVIDIA  AI PC'S This shopping store at Nvidia website is about to get much much broader...: https://store.nvidia.com/en-us/shield/ End User Market added to the vertical stack from Hyperscalers : https://tomsguide.com/ai/dell-and-nvidia-teaming-up-on-ai-pcs-the-two-companies-play-coy… $SPY $QQQ $NVDL $DELL
3,"Yes the ENTIRE industry will demo their products and what they have in store. But it will also help reiterate who the CLEAR LEADER in AI IS. NVIDIA WILL SHINE AT COMPUTEX. COMPUTEX WILL HELP CRYSTALIZE THAT FOR THE ENTIRE INDUSTRY. The entire stack is coming to NVIDIA,"
4,"U do realize this crypto is partnered with Apple, nvidia, google and Microsoft right"
5," Big news in the tech world! Nvidia is giving Apple a run for its money, becoming the world's second-most valuable company.  Their growth is a testament to the power of innovation and cutting-edge technology. #Nvidia #Apple #TechIndustry #Innovation …"
0,Nvidia Was the Stock Market’s Biggest Strength. Now It Could Be Its Biggest Weakness. http://dlvr.it/T7gFy7
1,BREAKING: THE #CHINA INVASION OF #TAIWAN CAN START ANY DAYS    $NVDA #NVIDIA TRADE WITH  CAUTION  90% OF THE COMPUTER CHIPS ARE MADE IN TAIWAN  $NFLX $AMD $QQQ $AAPL $BTC $TSLA $SPX $XRP #ES_F $GOOG $MRNA $PFE $AMC $GME #BITCOIN  $AMZN $META $DJT #RUSSIA $SQQQ #TRUMP #BONDS
2,"Meanwhile, Chinese state television is transmitting Red Alert style videos of how they're going to bomb and invade Taiwan, i.e, the real China."
3,What's Going On With Nvidia Stock On Friday? http://dlvr.it/T7gFwl
4,#Personnel #NVIDIACorp #NVIDIACorp Nvidia’s billionaire founder: The No. 1 thing I believe today that my younger self wouldn’t understand https://cnbc.com/2024/05/31/nvidia-ceo-what-he-believes-now-that-younger-self-would-disagree-on.html?utm_source=dlvr.it&utm_medium=twitter…
0,Because you went all in on DePin and AI and are technically still working at Nvidia by proxy
1,Nvidia falls 1% and the market goes in fear mode. This needle will be doing circles when that stock reports real revenue #s.
2,Nvidia Was the Stock Market’s Biggest Strength. Now It Could Be Its Biggest Weakness. http://dlvr.it/T7gFy7
3,BREAKING: THE #CHINA INVASION OF #TAIWAN CAN START ANY DAYS    $NVDA #NVIDIA TRADE WITH  CAUTION  90% OF THE COMPUTER CHIPS ARE MADE IN TAIWAN  $NFLX $AMD $QQQ $AAPL $BTC $TSLA $SPX $XRP #ES_F $GOOG $MRNA $PFE $AMC $GME #BITCOIN  $AMZN $META $DJT #RUSSIA $SQQQ #TRUMP #BONDS
4,"Meanwhile, Chinese state television is transmitting Red Alert style videos of how they're going to bomb and invade Taiwan, i.e, the real China."
5,What's Going On With Nvidia Stock On Friday? http://dlvr.it/T7gFwl
0,Apple hasn't innovated in anything since the ipod. Nvidia sells a chip that is going to be used for everything whether we want it or not. Pretty sure that makes them more valuable than Apple.
1,NVIDIA SET TO SURPASS APPLE:  Reuters reports that the tech giant which ruled Wall Street for decades Apple could soon lose its second spot to the kingmaker behind the AI revolution NVIDIA after already losing its first spot to Microsoft earlier this year.
2,"Systemd-Free and Immutable Distro Nitrux 3.5 Is Here With Mesa 24.1, NVIDIA 555"
3,Nvidia CEO: The No. 1 thing I believe today that my younger self didn't  @CNBC  https://cnbc.com/2024/05/31/nvidia-ceo-what-he-believes-now-that-younger-self-would-disagree-on.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter…
4,Because you went all in on DePin and AI and are technically still working at Nvidia by proxy
5,Nvidia falls 1% and the market goes in fear mode. This needle will be doing circles when that stock reports real revenue #s.
0,How’s your Nvidia stock doing? And peers? Please. No juror was impartial.
1,Apple hasn't innovated in anything since the ipod. Nvidia sells a chip that is going to be used for everything whether we want it or not. Pretty sure that makes them more valuable than Apple.
2,NVIDIA SET TO SURPASS APPLE:  Reuters reports that the tech giant which ruled Wall Street for decades Apple could soon lose its second spot to the kingmaker behind the AI revolution NVIDIA after already losing its first spot to Microsoft earlier this year.
3,"Systemd-Free and Immutable Distro Nitrux 3.5 Is Here With Mesa 24.1, NVIDIA 555"
4,Nvidia CEO: The No. 1 thing I believe today that my younger self didn't  @CNBC  https://cnbc.com/2024/05/31/nvidia-ceo-what-he-believes-now-that-younger-self-would-disagree-on.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter…
5,Because you went all in on DePin and AI and are technically still working at Nvidia by proxy
0,"A few random thoughts on Nvidia $NVDA (continues to be a core holding – I haven’t bought or sold stock recently, but continue to check my blind spots)…  1) it’s important to point out that just because big tech $MSFT $GOOGL $AMZN $META $ORCL etc. is spending so much on AI"
1,"I think another important point on Nvidia $NVDA is how you keep your employees motivated when many have made generational wealth over the last few years. I think the answer comes down to leadership and that starts and ends with Jensen.  Obviously he's able to craft, articulate x.com/RadnorCapital/…"
2,From Hyperscaler to retail end user  @nvidia    AI PC'S This shopping store at Nvidia website is about to get much much broader...: https://store.nvidia.com/en-us/shield/ End User Market added to the vertical stack from Hyperscalers : https://tomsguide.com/ai/dell-and-nvidia-teaming-up-on-ai-pcs-the-two-companies-play-coy… $SPY $QQQ $NVDL $DELL
3,LINK is the Nvidia of Tokenization.
4,NVIDIA to the moon
5,How’s your Nvidia stock doing? And peers? Please. No juror was impartial.
6,Apple hasn't innovated in anything since the ipod. Nvidia sells a chip that is going to be used for everything whether we want it or not. Pretty sure that makes them more valuable than Apple.
7,NVIDIA SET TO SURPASS APPLE:  Reuters reports that the tech giant which ruled Wall Street for decades Apple could soon lose its second spot to the kingmaker behind the AI revolution NVIDIA after already losing its first spot to Microsoft earlier this year.
0,$NVDA Yes the ENTIRE industry will demo their products & what they have in store. But it will also help reiterate who the CLEAR LEADER in AI IS.   NVIDIA WILL SHINE AT  @computex_taipei . COMPUTEX  WILL HELP CRYSTALIZE THAT FOR THE ENTIRE INDUSTRY.   The entire stack is coming to
1,"A few random thoughts on Nvidia $NVDA (continues to be a core holding – I haven’t bought or sold stock recently, but continue to check my blind spots)…  1) it’s important to point out that just because big tech $MSFT $GOOGL $AMZN $META $ORCL etc. is spending so much on AI"
2,"I think another important point on Nvidia $NVDA is how you keep your employees motivated when many have made generational wealth over the last few years. I think the answer comes down to leadership and that starts and ends with Jensen.  Obviously he's able to craft, articulate x.com/RadnorCapital/…"
3,From Hyperscaler to retail end user  @nvidia    AI PC'S This shopping store at Nvidia website is about to get much much broader...: https://store.nvidia.com/en-us/shield/ End User Market added to the vertical stack from Hyperscalers : https://tomsguide.com/ai/dell-and-nvidia-teaming-up-on-ai-pcs-the-two-companies-play-coy… $SPY $QQQ $NVDL $DELL
4,LINK is the Nvidia of Tokenization.
5,NVIDIA to the moon
6,How’s your Nvidia stock doing? And peers? Please. No juror was impartial.
7,Apple hasn't innovated in anything since the ipod. Nvidia sells a chip that is going to be used for everything whether we want it or not. Pretty sure that makes them more valuable than Apple.
0,"I thought the same thing at first, but was surprised at how many games it was actually totally fine for. Most surprising, steam link in the same household seemed slower than whatever came from NVIDIA’s data center. YMMV I guess ¯\_(ツ)_/¯"
1,$NVDA Yes the ENTIRE industry will demo their products & what they have in store. But it will also help reiterate who the CLEAR LEADER in AI IS.   NVIDIA WILL SHINE AT  @computex_taipei . COMPUTEX  WILL HELP CRYSTALIZE THAT FOR THE ENTIRE INDUSTRY.   The entire stack is coming to
2,"A few random thoughts on Nvidia $NVDA (continues to be a core holding – I haven’t bought or sold stock recently, but continue to check my blind spots)…  1) it’s important to point out that just because big tech $MSFT $GOOGL $AMZN $META $ORCL etc. is spending so much on AI"
3,"I think another important point on Nvidia $NVDA is how you keep your employees motivated when many have made generational wealth over the last few years. I think the answer comes down to leadership and that starts and ends with Jensen.  Obviously he's able to craft, articulate x.com/RadnorCapital/…"
4,From Hyperscaler to retail end user  @nvidia    AI PC'S This shopping store at Nvidia website is about to get much much broader...: https://store.nvidia.com/en-us/shield/ End User Market added to the vertical stack from Hyperscalers : https://tomsguide.com/ai/dell-and-nvidia-teaming-up-on-ai-pcs-the-two-companies-play-coy… $SPY $QQQ $NVDL $DELL
5,LINK is the Nvidia of Tokenization.
6,How’s your Nvidia stock doing? And peers? Please. No juror was impartial.
0,"Idk if it's my PC  Nvidia RTX 2060 super  Intel i7 9700k   I average 45fps on anything other than medium graphics, & I have to keep global illumination off.   But I understand that we're in alpha and optimization isn't going to be the biggest thing, but figured id bring it up"
1,Is there any interest in power cables to run a Tesla GPU in compatible Dell Precision machines?  Partially verified the NVIDIA Tesla M40 works in a Dell Precision T3610 https://youtu.be/aZvYxIXWjXY?si=hIGHPVvkQ9T-_aHH… via  @YouTube
2,"I thought the same thing at first, but was surprised at how many games it was actually totally fine for. Most surprising, steam link in the same household seemed slower than whatever came from NVIDIA’s data center. YMMV I guess ¯\_(ツ)_/¯"
3,$NVDA Yes the ENTIRE industry will demo their products & what they have in store. But it will also help reiterate who the CLEAR LEADER in AI IS.   NVIDIA WILL SHINE AT  @computex_taipei . COMPUTEX  WILL HELP CRYSTALIZE THAT FOR THE ENTIRE INDUSTRY.   The entire stack is coming to
4,"A few random thoughts on Nvidia $NVDA (continues to be a core holding – I haven’t bought or sold stock recently, but continue to check my blind spots)…  1) it’s important to point out that just because big tech $MSFT $GOOGL $AMZN $META $ORCL etc. is spending so much on AI"
5,"I think another important point on Nvidia $NVDA is how you keep your employees motivated when many have made generational wealth over the last few years. I think the answer comes down to leadership and that starts and ends with Jensen.  Obviously he's able to craft, articulate x.com/RadnorCapital/…"
